smiles,fingerprints,LXRbeta binder
CS(=O)(=O)c1cccc(c1)c1ccc(s1)c1cc(c(C#N)c(=O)n1Cc1ccc(F)cc1F)C(F)(F)F,"[3.111013726468003, 3.295547505171561, 3.2590693591828463, 4.991942386717653, 2.9659780992991593, 3.7702113395609014, 2.71627281691202, 3.135014582694167, 3.0643999538730644, 5.741323759850523, 3.481509168588766, 4.522209286121049, 3.116892701021297, 3.7743684923258694, 3.3394819572856576, 3.3644779469341475, 2.957044958912233, 3.1748948428155925, 3.691737032176441, 2.867390087266171, 3.0952989398210042, 2.5867949312411738, 3.4552606078390795, 2.565341501732644, 2.8669737255827847, 3.2382387427794748, 3.061878420870277, 3.2832800348164963, 2.289577074843704, 4.0173279439885, 5.183000615795024, 2.8469908425313486, 2.7392684872136748, 2.848434607570133, 3.2089900598849233, 3.5021408378928522, 9.609943812527789, 3.110347277508409, 2.6373492284497875, 2.897472925853908, 3.6822425464332937, 4.274898801589544, 2.9233137883371256, 3.431427931654246, 4.0851017427239125, 12.323380324275071, 2.7338657913845403, 3.034495525752757, 2.8164838125087748, 6.310099113420628]",1.0
CSc1ccc(/C=C/c2ccccc2N2C(=O)c3c(C2=O)c(Cl)c(Cl)c(Cl)c3Cl)cc1,"[2.963867907695623, 2.985663891195993, 3.2679764975853987, 3.250366998281545, 2.850181027679872, 2.9126407076938405, 3.0535806512362065, 2.802379075357392, 2.695243998260677, 3.8133779409719315, 2.549932594354685, 4.045909200286948, 2.8344300574451475, 2.7433940458165544, 2.604863085232892, 3.1761605725057196, 2.6721062219110765, 2.7135669436811733, 3.3772069878951743, 3.364709865498667, 3.4531831797157038, 2.926699353604036, 3.4458660254924594, 2.864635232959079, 2.8196106917284576, 3.035598452676256, 2.9592209819571655, 3.00315201667211, 2.2865203284437117, 2.9455077925226396, 3.681453570775196, 2.7137048422817465, 3.0314412034881686, 2.8362084016657096, 3.2099589324558178, 2.7563794570395928, 4.787604347590881, 3.0987475085358898, 2.9683459695792975, 3.0156112689261523, 2.7711617076655073, 3.8704387226923935, 2.863063779020697, 2.730768262077799, 3.6376191421195987, 3.6132453774726176, 2.9727886760478164, 2.809704157626061, 3.156057061445737, 4.058145285135192]",1.0
C[C@@](Cn1cnc2cnccc2c1=O)(c3cccc(c3)C(F)(F)F)O,"[2.3224411800086755, 2.526011112932494, 2.381019345861744, 3.316058056769328, 2.1979753867107776, 2.3599022115447537, 1.8535291896284094, 2.0356263176341494, 1.9856589979711867, 3.924761755381841, 2.2292621665599555, 3.638316683940199, 2.3822860967926545, 2.4181913440317437, 2.131255560149066, 2.554992466271865, 1.9269208452979987, 2.0418343626263527, 2.845915330424971, 1.9503119795175943, 2.048845232044471, 1.7634778485840992, 2.5528697575203347, 1.7669802202236007, 2.072580719143667, 2.456226530298997, 2.2697154945086866, 2.476214854669508, 1.5508656308742121, 2.5735147308325717, 3.733361516872685, 1.8703481840640563, 1.8901842895413083, 2.0498644580316543, 2.358575695562669, 2.22272352503933, 5.639722374082114, 2.2579987389297997, 1.8131971633878958, 2.064666239302373, 2.4313135865042956, 3.417895202475662, 2.1410166945966167, 2.2146621675060123, 3.219043017828894, 5.167956643834417, 1.8281103427085972, 1.9764505628440578, 1.8904705510792166, 4.2588776370524455]",0.0
C[C@H](c1cccc(c1)c1cc(nc2c1cc[nH]2)NCc1cccnc1)O,"[2.901127158714266, 3.288493290040535, 2.8628843498639984, 3.0204054080511464, 2.7237044353093616, 1.8356335769151522, 1.818987578950411, 1.7447816725792116, 1.6947048143263512, 3.8681856810204254, 1.8907195668682828, 4.857322039292567, 3.08186190884741, 1.95285117007016, 1.7558552518259218, 3.2922861523725144, 1.6721779113747095, 1.7193659259972738, 3.7362424139200203, 1.8385739002810229, 1.8785515608460286, 1.679517632221223, 3.1375165770311746, 1.7384911102883762, 2.435788836824651, 3.1489749959977713, 2.816906245167073, 3.1407905222300743, 1.5079216636487354, 2.0964520431074285, 4.051229207973775, 1.6770902491239252, 1.9346875951226656, 2.3659879275320668, 2.8630738309501567, 1.786918165176624, 5.254198150306572, 2.6889506634416, 1.7930495317692343, 2.311591296926551, 2.1573741142812812, 4.60179823808999, 2.581831844042795, 1.8711657823617376, 4.1912790330606295, 3.352654989826635, 1.695325150353823, 1.7220616860067808, 1.756333517278177, 4.206323632391711]",0.0
C[NH+]1CCN(C2(C1)CCN(CC2)c1nccc(n1)C(F)(F)F)C,"[2.0170067326174315, 2.121888534618585, 2.075289906178387, 3.1527834517782702, 1.9152051721539833, 2.3754759070095837, 1.7191796500140568, 2.030798864222702, 1.9918278637625935, 3.58390653442231, 2.2158082307897184, 2.811477052818769, 2.00409053069414, 2.4130101339421968, 2.1492107333139003, 2.1529495485714785, 1.920731934668714, 2.0406245644439394, 2.331383506075152, 1.8296484189161206, 1.9522344484910077, 1.6881316504656758, 2.193209060898911, 1.637761554223203, 1.8690127672222403, 2.0867078454117327, 1.9810885413455035, 2.1130877393175136, 1.4848892620985583, 2.559326553957791, 3.238974916705928, 1.849949635184237, 1.7191907758542775, 1.8512307242115955, 2.0466525768027357, 2.233016679332538, 5.299304731718908, 1.9808952407983933, 1.6804801903446525, 1.8391828153971832, 2.3786103931735463, 2.6882144469948077, 1.8921648787968324, 2.2124634373126737, 2.5581403942635546, 5.6568378674722855, 1.7691849133099347, 1.9729925356529812, 1.818895382294441, 3.8958707699343216]",0.0
Cc1c(C)c(NCc2cccc(c2)c2c(Cc3ccccc3)cnc3c(cccc23)C(F)(F)F)ccc1CC(=O)O,"[4.05214770493624, 4.451340855069944, 4.102531627347475, 5.152343782952043, 3.8312428854273053, 3.544419905385653, 3.01163629182173, 3.1598804125482776, 3.063580355188622, 6.2212795443655065, 3.3937696756846236, 6.393344930398563, 4.191235628673493, 3.647769893440552, 3.2459971122495013, 4.495566745893458, 3.0015611074093087, 3.1373712466835304, 5.034041429537446, 3.128612406125602, 3.2783695445793732, 2.842160109136736, 4.430909675903002, 2.8592159090569824, 3.5617746774289265, 4.310986192739461, 3.9614993753672203, 4.33117793180714, 2.499779672713408, 3.897063845045478, 6.0996317498862895, 2.947835049597822, 3.0999665487530397, 3.498161787515009, 4.078955240408723, 3.361503737692569, 9.085093890479975, 3.8888533876683202, 2.9435980646594966, 3.474472577874513, 3.755120242593141, 6.03172488560785, 3.6929958444959006, 3.3972416976782593, 5.600124334773858, 7.987790057798443, 2.927655974670084, 3.082181290821413, 3.030208963072107, 6.784274199036592]",1.0
Cc1c(cc(cc1)NCc1nc(oc1)c1ccccc1)n1nnnc1,"[2.747360621340836, 3.161875032804429, 2.696480832588628, 2.9890748403029352, 2.5663980099036867, 1.7922777381622084, 1.6722787238912777, 1.6805553199492071, 1.637013050790397, 3.851235597124222, 1.855318822184692, 4.800827612400019, 2.9485286532464334, 1.9211944764709623, 1.7143021385462478, 3.142081722237326, 1.6027259827320095, 1.6692375974096438, 3.6008633495469016, 1.6852556038258113, 1.7480945854412377, 1.5415223449983537, 2.9680157821061637, 1.596136001181822, 2.2750991836837238, 3.0025881069582034, 2.656291744788858, 2.9978400287852276, 1.412654170390232, 2.060474218689086, 4.014371538451682, 1.60119076274438, 1.7890095187390531, 2.2031801811520224, 2.697675562864051, 1.7444004798330959, 5.238170363033387, 2.5201939584629485, 1.6467802437501777, 2.1487627342184625, 2.1152842790734, 4.544344304667282, 2.4256173629826376, 1.83066103013109, 4.123628217942813, 3.3132910060366503, 1.5766264406086514, 1.6531355101835234, 1.6278625709785652, 4.192212041665346]",0.0
Cc1ccc(/C=C/c2ccccc2N2C(=O)c3c(C2=O)c(Cl)c(Cl)c(Cl)c3Cl)cc1,"[2.866404177804756, 2.8883796098689016, 3.1582256784690914, 3.1427069042214733, 2.756377972872556, 2.816692418181907, 2.9634448273526943, 2.7128956180870873, 2.605378582652788, 3.686320893689876, 2.460188825746549, 3.9152456695846602, 2.7433519954547023, 2.648301893197775, 2.515830792570071, 3.0709165691993414, 2.58472960729918, 2.6236667629150228, 3.269965445612565, 3.2667656610470317, 3.3563024276395113, 2.841673025164094, 3.331783445044916, 2.7773439811563683, 2.729678864104831, 2.935380477048655, 2.8621309996610274, 2.906896401979516, 2.2158340738128586, 2.8466265474133667, 3.5598825391103315, 2.626992502620154, 2.9402118347837574, 2.7462344054728134, 3.1040828002123377, 2.665587494907677, 4.634255843556739, 2.9986813758129736, 2.8788657759411933, 2.9193123497505487, 2.676001026073543, 3.7439899781195485, 2.7683984522963896, 2.639157286370724, 3.5154672338831197, 3.496987474114196, 2.8860708333166363, 2.7170049796705547, 3.0619901111475265, 3.921385553986067]",1.0
Cc1cnc2c(cccc2c1c1cccc(Oc2cccc(c2)S(=O)(=O)C)c1)C(F)(F)F,"[2.753478821267995, 3.0936911232178144, 2.738719979349889, 4.592136855550461, 2.593312810923723, 3.0716879313083716, 1.9499402866857052, 2.457173991762847, 2.404341521774437, 5.420944408105393, 2.938927533109134, 4.510212585054756, 2.9159101971838113, 3.184040191927992, 2.7345608467996927, 3.067912579481805, 2.303411427153649, 2.512520344980306, 3.4995332723498165, 2.0052306309308823, 2.214607376836223, 1.8348450515527106, 2.9707358550843264, 1.8445895927573743, 2.3966618887753772, 2.951857094527238, 2.6725414579854254, 3.0135794962254763, 1.7342108276545192, 3.3941769729374736, 5.018283975589716, 2.1776920578792804, 2.010631268819015, 2.348662315212229, 2.7264689842871737, 2.846216882255613, 9.435418585081369, 2.605971128460612, 1.8972723756986214, 2.299852975088158, 3.1510957360195637, 4.212031309583101, 2.4809715193542767, 2.8184408461364425, 3.9650826189408015, 11.9125127825374, 1.9700020561303875, 2.3294577110362655, 2.0056530808547306, 6.012788837780629]",1.0
Clc1c(Cl)c(Cl)c(Cl)c2c1C(=O)N(C2=O)c1ccccc1/C=C/c1ccccc1,"[2.769375672996658, 2.835349166212326, 3.0232880085782208, 3.0894844878983028, 2.654261739270885, 2.7033014242039624, 2.785178049702066, 2.594811215732877, 2.4917110979693087, 3.6589560136846915, 2.37061130111308, 3.9503713422235176, 2.686863587472934, 2.554269028516999, 2.414660018147111, 2.993328344296423, 2.46867603493602, 2.5105398311260867, 3.2220096608291158, 3.079843145675211, 3.1702859161971, 2.673686953119166, 3.2060845470845276, 2.6132294965336538, 2.599747694370233, 2.861757795495343, 2.7543874064474188, 2.831383249583978, 2.0989358189587946, 2.747948782143359, 3.561840366456584, 2.504551129469153, 2.7698343394391705, 2.6120518201897065, 2.981830375075808, 2.5565057798432314, 4.6603119160036215, 2.863592702306359, 2.7124960106869196, 2.77076086170898, 2.5881640518599944, 3.7537064929350508, 2.6532153274791224, 2.535678071501517, 3.5089119921588923, 3.4480508096556024, 2.7229466184198423, 2.591857896329759, 2.8923013807455997, 3.89705522721572]",1.0
Clc1cc2c(cc1)C(=O)N(C2=O)c1ccccc1CCc1ccccc1,"[2.7215042415291286, 2.974669860708273, 2.7834583189216504, 2.933177575939978, 2.5707463547287643, 2.1020438044795338, 2.078865867858402, 2.0032259855479997, 1.9330044113578189, 3.6345596329280614, 2.000684307433021, 4.321697758136007, 2.7971132850597047, 2.113714043232397, 1.944866187620338, 3.0344670511696883, 1.9091516452851591, 1.951822456093031, 3.3838910359643357, 2.2079320037363286, 2.2769598370845614, 1.9633949410636378, 3.013199682246451, 1.9720233959591684, 2.38067223961709, 2.9012616282944945, 2.6626567341128915, 2.8818196228105264, 1.65701317319835, 2.273206983922641, 3.7019076595003875, 1.920299098221041, 2.140074965565117, 2.341442223651073, 2.771953361333354, 2.015179466315986, 4.82407856804329, 2.621910506466357, 2.0396421684413277, 2.3639114390341893, 2.2386912660404157, 4.084153211358565, 2.4853896152644306, 2.0557735215175503, 3.750207551621178, 3.2654375742875823, 2.0005948545312884, 1.9834515028121427, 2.095159259071944, 3.917938120883349]",0.0
Clc1cc2c(cc1Cl)C(=O)N(C2=O)c1ccccc1CCc1ccccc1,"[2.7826413715483223, 2.9518989792145973, 2.9094250000331594, 2.9615565002445083, 2.6429006095818246, 2.270666470187787, 2.320249840097371, 2.1762766504469586, 2.1008244116663963, 3.603118505793016, 2.119450114201849, 4.164458677366741, 2.782717335726711, 2.2431692071452076, 2.087458074031015, 3.0613417478731444, 2.0779353882245726, 2.117920462013976, 3.348342317736133, 2.4744293369717982, 2.543915629476407, 2.196302222413677, 3.1196523435398267, 2.1985356143865937, 2.498501891715156, 2.9256490142409324, 2.738443874997585, 2.893759946312158, 1.817985922226546, 2.409768611816982, 3.613485323307658, 2.099076309172252, 2.3649443844788984, 2.4722065211225246, 2.884383846775349, 2.1726762247672284, 4.684441343256358, 2.747287054192696, 2.2706413019668332, 2.5337195209219425, 2.3456288661035916, 3.957883458072567, 2.588029786885511, 2.1983402901286846, 3.6540772827829153, 3.272437520278623, 2.2296136507233193, 2.169596962009637, 2.3388302560180305, 3.8634040258044315]",0.0
Clc1ccc(Cl)c2c1C(=O)N(C2=O)c1ccccc1CCc1ccccc1,"[2.7558377824668923, 2.9059498959647314, 2.9238421235448584, 2.9042626857608314, 2.6192745914487574, 2.2464147194112787, 2.4214192700789217, 2.169141219522359, 2.086881345894316, 3.557792401273682, 2.0709472329462244, 4.17650628864323, 2.733633345361481, 2.1991381179801985, 2.052205960411258, 3.031513127002467, 2.0669329132153154, 2.099436858937792, 3.311157599087127, 2.623977896676873, 2.6416791550997276, 2.2933444232462543, 3.131090075619152, 2.2884668032227435, 2.488111700895408, 2.8896275289857067, 2.71831034884012, 2.84596657324324, 1.818458928055874, 2.365904480197437, 3.5854131782719065, 2.100718538881894, 2.4551580406840685, 2.467372099521685, 2.896240390582502, 2.1427885407746583, 4.659450315005689, 2.7515156687698012, 2.3699232473001093, 2.5737504647127443, 2.295554786016066, 3.958019656638668, 2.577887143924193, 2.166205033405272, 3.647161584673966, 3.213683032032894, 2.2926067822508, 2.166521371760748, 2.4247494541638708, 3.8180552775942056]",0.0
Cn1c(ncn1)NC(=O)N2CC[C@H](C2)c3cccc(c3)C(F)(F)F,"[2.149319957535635, 2.3302598476132492, 2.19817917755693, 3.2786929163784775, 2.037081404325762, 2.392810469311729, 1.7224745358345972, 2.0464896201421783, 1.999855415110464, 3.8184231256232977, 2.2356191423810476, 3.263679466503689, 2.1998351198881645, 2.4356578579469623, 2.1532377683391086, 2.3433125973019666, 1.9295470577665752, 2.053253390425607, 2.6004865229818828, 1.8258870054900105, 1.9764198496784091, 1.6647620137023091, 2.3497744401274945, 1.6360238542805745, 1.9374643752824867, 2.263989820008036, 2.1051859741990455, 2.2979440334352352, 1.4949158505225002, 2.592065418130894, 3.548573794809437, 1.8645556124691416, 1.746684523718168, 1.9178309073510658, 2.1751107222164423, 2.2511015512310006, 5.604656042547955, 2.08723746157751, 1.6819178656815617, 1.9068987935858417, 2.4213321986796235, 3.0858497934051194, 1.9898873698979418, 2.2286094875810782, 2.9189647530907945, 5.512481845945085, 1.7672534440386052, 1.9793939926133066, 1.8175401804498437, 4.161471631286159]",0.0
Cn1c2cccc(c2nc1CCNc1nccc(n1)C(F)(F)F)F,"[2.188060262488567, 2.2938724471430474, 2.28483507061939, 3.165417933578056, 2.0819940229552563, 2.356271622592571, 1.8664180564243031, 2.0376646465544734, 1.9890573234808226, 3.6545580754042395, 2.2053888546458276, 3.1328365764770543, 2.167177796898246, 2.3986374167848954, 2.1260603908191698, 2.3656954300191066, 1.9261969947767124, 2.0430447670250764, 2.5658087533120897, 1.9562394350145917, 2.057269748179327, 1.7775438875187854, 2.4248711137095653, 1.7723263851253308, 2.001715977876431, 2.279073239145304, 2.1499714494136755, 2.282151941651036, 1.550775047038129, 2.54726716719335, 3.3847256811371174, 1.8790971795391624, 1.8959307503428091, 1.9858918725947676, 2.257950056353207, 2.2192847817568135, 5.2944161839067725, 2.17157991252877, 1.8212558976169928, 2.0222327291616726, 2.3879947603722087, 2.975833163180645, 2.0561498286020448, 2.204987572951353, 2.8247538935062337, 5.288690161227781, 1.8395437391625034, 1.9852679809344336, 1.900555171882224, 3.955656849378059]",0.0
Cn1ccc2cccc(CNc3cccc(c3)c3c(nnc4c(Cl)cccc34)c3ccccc3)c12,"[3.866293826500274, 4.357397351555989, 3.8436805987511966, 4.046102551899649, 3.634392491517219, 2.5292491661733756, 2.5157745074154167, 2.4099011857791783, 2.3277111623307243, 5.143322904810683, 2.5736875021316146, 6.414005849474902, 4.087170283502456, 2.6696443892487687, 2.4075855434128486, 4.37959491723837, 2.3025720410144483, 2.3699325326743113, 4.962369690188562, 2.547059034695328, 2.618166439616225, 2.3184696156828593, 4.201246603331717, 2.3957722522837392, 3.2694724899881025, 4.185696303923608, 3.7611350097125245, 4.172483712099044, 2.065965012474201, 2.8687051758066717, 5.36657554562945, 2.3136698524863375, 2.664196662965436, 3.1796514866280314, 3.8428433307004553, 2.456487774485891, 6.9589426099514125, 3.61441347232308, 2.472453836824059, 3.130645236659277, 2.9285868373437083, 6.062123714107416, 3.4548232367870315, 2.5649772515013893, 5.535874305074276, 4.476501294115913, 2.3465848112792966, 2.373282929527603, 2.4330064270534386, 5.579799239322493]",1.0
FC(F)(F)c1ccc(/C=C/c2ccccc2N2C(=O)c3c(C2=O)c(Cl)c(Cl)c(Cl)c3Cl)cc1,"[2.8387225484047462, 2.8984256601351217, 3.1146422262652766, 4.0563052535215505, 2.7288359434779785, 3.4224965093208786, 2.9544341066401074, 3.0601288538161446, 2.9504211249438237, 4.645536991712052, 2.998476225849898, 3.9787772170361793, 2.7567277612255694, 3.300520908619715, 3.008736149355216, 3.0315607942701503, 2.888308449878731, 3.0109106683673525, 3.269898600233194, 3.267419076588694, 3.441104902296173, 2.849959306921755, 3.281799776051295, 2.7702245189580474, 2.7127208409317616, 2.91118480089004, 2.8266427586189784, 2.9280130942359004, 2.3048707665924013, 3.5293167474564204, 4.269347738494472, 2.85968448429362, 2.919200971408274, 2.7367463989115417, 3.06023537334483, 3.1984020109185076, 6.5728995829125925, 2.962364902938454, 2.8703464101247023, 2.8931615825598502, 3.2219912476405983, 3.75870749816271, 2.7409239900832087, 3.1211998368655243, 3.597478458533632, 6.389049412602008, 2.9595887347322285, 3.003088714688742, 3.118630408338112, 5.009829659831251]",1.0
FC(F)(F)c1cccc(COc2cccc(c2)c2c(Cc3ccccc3)nnc3c(Cl)cccc23)c1,"[3.628244079577957, 4.17792092681414, 3.5698699831442715, 4.752079634719674, 3.3982245080828277, 2.9750264386278777, 2.29746514309314, 2.6003624630290822, 2.527627823696163, 5.886998150478111, 2.9629553728515137, 6.345673117719441, 3.9097803166781175, 3.1627394508469537, 2.7559371266392385, 4.118348218698603, 2.4576619627668737, 2.607447088870833, 4.751526814143755, 2.3375465115188763, 2.4966396888338798, 2.1408077332743223, 3.9128496992227775, 2.1938998157858265, 3.0483099300089975, 3.9461322023212766, 3.512285328586397, 3.987107986504393, 2.004987005486661, 3.376971795269525, 5.888497044114738, 2.387363526173579, 2.425419847313207, 2.9636030106357194, 3.565970621062144, 2.8349021865663775, 8.484510991322283, 3.3526890599172283, 2.2631192790449672, 2.884312345900122, 3.3118728134660325, 5.935414455281316, 3.2150062030023197, 2.894218705456834, 5.482489699239336, 6.796915391169987, 2.236652860290062, 2.504236912145939, 2.2967235889003277, 6.432655141705985]",1.0
FC(c1cccc(Nc2cc(C)nc3n2nc(n3)C)c1)(F)F,"[1.9981501415901886, 2.140409746862816, 2.059915101008618, 2.987532101278534, 1.8992466152077077, 2.1428678276563593, 1.6243854432352811, 1.8241020668973624, 1.7778164984428637, 3.472530879210176, 2.023835771178049, 2.9408624755272026, 2.025795971003816, 2.203051962226139, 1.9307363487007114, 2.1761196091369643, 1.7200316721729667, 1.8365563790438801, 2.3964686840010447, 1.6838525213815054, 1.801504444009638, 1.5364818510743647, 2.1966037740874267, 1.5372972477461246, 1.81138327254829, 2.096129814729338, 1.9603026165873843, 2.1234793524474274, 1.37388624138416, 2.342104607959219, 3.2227253709871935, 1.6688389884017547, 1.6563343768524212, 1.7909123534631954, 2.0355479883618646, 2.0185988185810264, 5.154718011392966, 1.9639615821028338, 1.5766593295613691, 1.7992018555751799, 2.195471795257891, 2.791000702503279, 1.857426110494821, 2.004612815479841, 2.650419556735335, 5.153097790898437, 1.610361498827665, 1.7647172945396146, 1.6543019458160482, 3.7876507758317057]",0.0
Fc1c(F)c(F)c(F)c2c1C(=O)N(C2=O)c1ccccc1CCc1ccccc1,"[2.8516807688368897, 2.856072015619885, 3.181975680397641, 2.9225731549762934, 2.7394568006121442, 2.5255278033453883, 2.993384815065385, 2.471863561354093, 2.377353933915462, 3.4972515446103745, 2.243642734594078, 3.9420345163213035, 2.694501481085724, 2.396446426621205, 2.276388905680829, 3.069116158369747, 2.359550674367405, 2.381188691758347, 3.246904057528328, 3.3069139438708524, 3.2225480632080554, 2.8394907728411725, 3.350375978947442, 2.8218139959804396, 2.697152368600671, 2.91655951453272, 2.848105929418797, 2.8524051568207334, 2.104298979526705, 2.5720342295469867, 3.442049708611051, 2.4226320756110162, 2.986267379975216, 2.7099770378722674, 3.1260521777982366, 2.404766365251056, 4.457032662564973, 2.993907074149848, 2.920418392292745, 2.938802648109459, 2.4414977097886794, 3.774396976169913, 2.7647514923653493, 2.3943735904982457, 3.4953049785429027, 3.2002856697371675, 2.7817967610025076, 2.499727173026571, 2.966286634689842, 3.721060833587856]",0.0
O=C1N(C(=O)c2c1cccc2)c1ccccc1CCc1ccccc1,"[2.6419952485113525, 2.931878384544899, 2.663969099602282, 2.868344761548963, 2.4857436243839532, 1.965461338832503, 1.9137375276849566, 1.8675618265126628, 1.8007208235651304, 3.593780609937216, 1.8918445973438884, 4.357007890712042, 2.751898058793746, 1.9998665054542402, 1.8247616823369666, 2.972435883489516, 1.7768812090395825, 1.8179179548051674, 3.3493121648692092, 2.0306470750960965, 2.0866274969124188, 1.8057065450526015, 2.904570962343065, 1.8172976749805527, 2.2710173604517796, 2.8420908938220117, 2.5732571125898485, 2.8201846330221567, 1.5351400352909839, 2.154436070600315, 3.6978651470321466, 1.7829877752012124, 1.9819334937668915, 2.2261154980140887, 2.6661638726229833, 1.8843313553683285, 4.839493496628797, 2.5059969865205867, 1.881504033515518, 2.2307066881735937, 2.136175262610166, 4.094472647559835, 2.3856886347211264, 1.9355536425347037, 3.7414958146134127, 3.2060802150913448, 1.8386855020324069, 1.840101199729405, 1.9270616246511025, 3.8814920574822516]",0.0
OC(=O)Cc1ccc(COc2cccc(c2)c2c(Cc3ccccc3)cnc3c(cccc23)C(F)(F)F)cc1,"[3.87437403278159, 4.433597471729024, 3.8136541605405165, 5.121935422281371, 3.634940009807731, 3.2935979464182785, 2.520478789203908, 2.8800136318041627, 2.8019476566738115, 6.295346764803693, 3.2265117332631847, 6.633399556153732, 4.155771615597163, 3.4638091751830586, 3.032916596981809, 4.378165112507998, 2.729793579058767, 2.8815692486878928, 5.029983203635778, 2.5912082428507937, 2.781435824553342, 2.3719784869691547, 4.172772092933787, 2.40406983793955, 3.28123127718078, 4.199841458649006, 3.7558027689923184, 4.248024978506374, 2.2100185942304664, 3.699729285548918, 6.244898656635526, 2.6500344317211386, 2.638431970969312, 3.1986495099724586, 3.810505051126033, 3.1283566129224747, 9.331244940986025, 3.594241294535271, 2.4794374636677516, 3.1070296601366914, 3.595076848783774, 6.2157801164625734, 3.446284583892454, 3.1795732016838936, 5.738773357818438, 7.988231455554487, 2.4924667392507383, 2.783722606145189, 2.5633355249327288, 6.896007417335089]",1.0
OC(c1ccc(cc1)N(CC(F)(F)F)S(=O)(=O)c1ccccc1)(C(F)(F)F)C(F)(F)F,"[2.027846452617794, 2.340508602897338, 2.0038271189219152, 5.307505877471585, 1.9093706166283357, 3.7509448794219886, 1.5778759557464497, 2.7346224410922555, 2.6951787620994887, 6.009101657761978, 3.45513815138375, 3.596113242819384, 2.21403408187538, 3.8394231917990544, 3.2209593795644405, 2.223739656161863, 2.5253639910105523, 2.857952983889245, 2.619371431111137, 1.6914056794163972, 2.0180883250070742, 1.56040399937816, 2.159220895025138, 1.5106563148110315, 1.8122630628114855, 2.1701637449472355, 1.9580838897727229, 2.305985939495841, 1.5878007503726514, 4.059181174501721, 5.235628538270973, 2.267612202053468, 1.5743703112674754, 1.808669530561664, 1.989385224421546, 3.3993863965615505, 10.791028091289576, 1.9204587384400775, 1.5445469452770768, 1.7478166190523001, 3.591914415861772, 3.2486720861739533, 1.8443374287119845, 3.2456833155607816, 3.19171389270203, 15.033794494979585, 1.7983880517402322, 2.5184549141793005, 1.8062756152954036, 6.6997309377858745]",1.0
c1(cccc(n2ncc(CN(C)Cc3c4c(ccc3)non4)c2)c1)OC,"[2.806795209575208, 3.1273653318439876, 2.8200516674793406, 3.015515824144517, 2.6404996628927253, 1.9966033533943284, 1.9182418830318293, 1.8819765763934275, 1.8356508291177285, 3.7933021243123535, 1.9952304114420711, 4.538839650145253, 2.927837643401431, 2.0729606091659893, 1.8862957089421477, 3.1503894135565087, 1.8026809484083768, 1.8639531563921652, 3.5351857741807615, 1.958487399423018, 2.025451382613593, 1.7870379947003832, 3.059783730869431, 1.8251818334453476, 2.408949664918702, 3.012514175038695, 2.7358143704202327, 3.0079054488621235, 1.5820132983066475, 2.218250156396476, 3.885608412471941, 1.801001159548262, 2.010631328575668, 2.35018349627785, 2.79915995917977, 1.9325259216381065, 5.054853383901925, 2.649529530224514, 1.8786250182868256, 2.318649396513478, 2.2367068168732125, 4.327293276111906, 2.5297796597085633, 1.9979943743834754, 3.950173700688159, 3.3510680772817523, 1.8234243672560924, 1.8666979266270027, 1.888384284108141, 4.116944677528561]",0.0
c1c(O[C@@H](C)CNc2nncc(n2)c2c(cccc2)F)cccn1,"[2.5842748669240767, 2.863171420182239, 2.585496932820802, 2.8035133718096414, 2.4302664314540285, 1.856799812478032, 1.773545802888353, 1.752642357118572, 1.7167481923564718, 3.502880612991686, 1.8615064967295283, 4.160449135394206, 2.6851310166028637, 1.9358761935415942, 1.756939136695155, 2.90153751599942, 1.6815257330177926, 1.7359551361928096, 3.239488126343715, 1.8214023223248024, 1.8768466903165058, 1.6657568654973833, 2.808509144087742, 1.6964137837121027, 2.211482864875628, 2.7811118131699697, 2.511806685550269, 2.7560489560567847, 1.482318606628758, 2.0714336871313774, 3.56891926413709, 1.6830178663174098, 1.8572156775228477, 2.1628456844844806, 2.577183950226732, 1.800276629651779, 4.623025396244843, 2.4328277264271954, 1.748107560014363, 2.143775585654269, 2.088050324421832, 3.9522651331510987, 2.3327212711702385, 1.8618898399176786, 3.613791344303288, 3.0691380511278488, 1.696320835570135, 1.7450186523340527, 1.75939924325315, 3.773330253177357]",0.0
c1cc(cc(c1)C(F)(F)F)[C@H]2CN(CCO2)CCn3cncn3,"[2.152275250820399, 2.4815464478996403, 2.102976322487332, 3.308599634064039, 2.011720497536332, 2.110378894309749, 1.354503681617291, 1.7617013275062414, 1.7317443088282778, 3.9919068720030206, 2.0812659733093786, 3.6838418468696355, 2.3194652722684768, 2.2447185509333756, 1.936531693391839, 2.4161747400886493, 1.65904987316769, 1.7878263952165756, 2.7764253923156748, 1.404880559006455, 1.5417124692812, 1.304529138086676, 2.2932910956541424, 1.3002818451898925, 1.8191799867434508, 2.330981784671223, 2.0813191642523026, 2.3777296220662794, 1.2591212074569977, 2.3872030105119353, 3.816078979673769, 1.5763858699361992, 1.4168565942427298, 1.7739739948527151, 2.092821274135953, 1.9973102196953558, 5.977928394231378, 1.9695360914182038, 1.3412276570823678, 1.695186890149697, 2.2823350274684975, 3.4635342864686445, 1.9126063853617794, 2.007106198385268, 3.2175813948021688, 5.552739803975666, 1.4005735859188198, 1.6850089708165736, 1.4246877547166892, 4.3836377691133555]",0.0
